Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_Cap,ADCF-MoTP-Mob-MTr--DSL,-,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Diesel,Truck Services,GW,Technology Capacity,Fossil Fuels
VAR_Cap,ADCF-MoTP-Mob-MTr-_DSL00,-,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Diesel,Truck Services,GW,Technology Capacity,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-MTr-_DSL00,AGRDSL,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-MTr--DSL,AGRDSL,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-MTr--ELC,AGRELC,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Electricity,Truck Services,PJ,Fuel Consumption,Electricity
VAR_FOut,ADCF-MoTP-Mob-MTr-_DSL00,ADCF-MoTP-Mob-MTr,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Diesel,Truck Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ADCF-MoTP-Mob-MTr-_DSL00,AGRCO2,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Diesel,Truck Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ADCF-MoTP-Mob-MTr--DSL,ADCF-MoTP-Mob-MTr,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Diesel,Truck Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ADCF-MoTP-Mob-MTr--DSL,AGRCO2,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Diesel,Truck Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ADCF-MoTP-Mob-MTr--ELC,ADCF-MoTP-Mob-MTr,Agriculture,Dairy Cattle Farming,Truck (Agricultural),Electricity,Truck Services,PJ,End Use Demand,Electricity
VAR_Cap,AHORT-MoTP-Mob-MTr--ELC,-,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Electricity,Truck Services,GW,Technology Capacity,Electricity
VAR_Cap,AHORT-MoTP-Mob-MTr--DSL,-,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Diesel,Truck Services,GW,Technology Capacity,Fossil Fuels
VAR_Cap,AHORT-MoTP-Mob-MTr-_DSL00,-,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Diesel,Truck Services,GW,Technology Capacity,Fossil Fuels
VAR_FIn,AHORT-MoTP-Mob-MTr-_DSL00,AGRDSL,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AHORT-MoTP-Mob-MTr--DSL,AGRDSL,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AHORT-MoTP-Mob-MTr--ELC,AGRELC,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Electricity,Truck Services,PJ,Fuel Consumption,Electricity
VAR_FOut,AHORT-MoTP-Mob-MTr-_DSL00,AGRCO2,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Diesel,Truck Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-MTr-_DSL00,AHORT-MoTP-Mob-MTr,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Diesel,Truck Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-MTr--DSL,AGRCO2,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Diesel,Truck Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-MTr--DSL,AHORT-MoTP-Mob-MTr,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Diesel,Truck Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-MTr--ELC,AHORT-MoTP-Mob-MTr,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Electricity,Truck Services,PJ,End Use Demand,Electricity
VAR_Cap,ALIVE-MoTP-Mob-MTr--ELC,-,Agriculture,Livestock Farming,Truck (Agricultural),Electricity,Truck Services,GW,Technology Capacity,Electricity
VAR_Cap,ALIVE-MoTP-Mob-MTr--DSL,-,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,GW,Technology Capacity,Fossil Fuels
VAR_Cap,ALIVE-MoTP-Mob-MTr-_DSL00,-,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,GW,Technology Capacity,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-MTr-_DSL00,AGRDSL,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-MTr--DSL,AGRDSL,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-MTr--ELC,AGRELC,Agriculture,Livestock Farming,Truck (Agricultural),Electricity,Truck Services,PJ,Fuel Consumption,Electricity
VAR_FOut,ALIVE-MoTP-Mob-MTr-_DSL00,AGRCO2,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-MTr-_DSL00,ALIVE-MoTP-Mob-MTr,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-MTr--DSL,AGRCO2,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-MTr--DSL,ALIVE-MoTP-Mob-MTr,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-MTr--ELC,ALIVE-MoTP-Mob-MTr,Agriculture,Livestock Farming,Truck (Agricultural),Electricity,Truck Services,PJ,End Use Demand,Electricity
VAR_Cap,ADCF-MoTP-Mob-Uti--ELC,-,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,GW,Technology Capacity,Electricity
VAR_Cap,ADCF-MoTP-Mob-Uti--DSL,-,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,GW,Technology Capacity,Fossil Fuels
VAR_Cap,ADCF-MoTP-Mob-Uti-_DSL00,-,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,GW,Technology Capacity,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-Uti-_DSL00,AGRDSL,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-Uti--DSL,AGRDSL,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ADCF-MoTP-Mob-Uti--ELC,AGRELC,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,PJ,Fuel Consumption,Electricity
VAR_FOut,ADCF-MoTP-Mob-Uti-_DSL00,ADCF-MoTP-Mob-Uti,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ADCF-MoTP-Mob-Uti-_DSL00,AGRCO2,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ADCF-MoTP-Mob-Uti--DSL,ADCF-MoTP-Mob-Uti,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ADCF-MoTP-Mob-Uti--DSL,AGRCO2,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ADCF-MoTP-Mob-Uti--ELC,ADCF-MoTP-Mob-Uti,Agriculture,Dairy Cattle Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,PJ,End Use Demand,Electricity
VAR_Cap,AHORT-MoTP-Mob-Uti--ELC,-,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,GW,Technology Capacity,Electricity
VAR_Cap,AHORT-MoTP-Mob-Uti--DSL,-,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,GW,Technology Capacity,Fossil Fuels
VAR_Cap,AHORT-MoTP-Mob-Uti-_DSL00,-,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,GW,Technology Capacity,Fossil Fuels
VAR_FIn,AHORT-MoTP-Mob-Uti-_DSL00,AGRDSL,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AHORT-MoTP-Mob-Uti--DSL,AGRDSL,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AHORT-MoTP-Mob-Uti--ELC,AGRELC,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,PJ,Fuel Consumption,Electricity
VAR_FOut,AHORT-MoTP-Mob-Uti-_DSL00,AGRCO2,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Uti-_DSL00,AHORT-MoTP-Mob-Uti,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Uti--DSL,AGRCO2,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Uti--DSL,AHORT-MoTP-Mob-Uti,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Uti--ELC,AHORT-MoTP-Mob-Uti,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,PJ,End Use Demand,Electricity
VAR_Cap,ALIVE-MoTP-Mob-Uti--ELC,-,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,GW,Technology Capacity,Electricity
VAR_Cap,ALIVE-MoTP-Mob-Uti--DSL,-,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,GW,Technology Capacity,Fossil Fuels
VAR_Cap,ALIVE-MoTP-Mob-Uti-_DSL00,-,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,GW,Technology Capacity,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-Uti-_DSL00,AGRDSL,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-Uti--DSL,AGRDSL,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,ALIVE-MoTP-Mob-Uti--ELC,AGRELC,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,PJ,Fuel Consumption,Electricity
VAR_FOut,ALIVE-MoTP-Mob-Uti-_DSL00,AGRCO2,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Uti-_DSL00,ALIVE-MoTP-Mob-Uti,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Uti--DSL,AGRCO2,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Uti--DSL,ALIVE-MoTP-Mob-Uti,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Uti--ELC,ALIVE-MoTP-Mob-Uti,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,PJ,End Use Demand,Electricity
VAR_Cap,ADCF-MoTP-Stat-VacP-ELC,-,Agriculture,Dairy Cattle Farming,Vacuum Pump,Electricity,Milking Machine,GW,Technology Capacity,Electricity
VAR_Cap,ADCF-MoTP-Stat-VacP_ELC00,-,Agriculture,Dairy Cattle Farming,Vacuum Pump,Electricity,Milking Machine,GW,Technology Capacity,Electricity
VAR_FIn,ADCF-MoTP-Stat-VacP_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Vacuum Pump,Electricity,Milking Machine,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Stat-VacP-ELC,AGRELC,Agriculture,Dairy Cattle Farming,Vacuum Pump,Electricity,Milking Machine,PJ,Fuel Consumption,Electricity
VAR_FOut,ADCF-MoTP-Stat-VacP_ELC00,ADCF-MoTP-Stat,Agriculture,Dairy Cattle Farming,Vacuum Pump,Electricity,Milking Machine,PJ,End Use Demand,Electricity
VAR_FOut,ADCF-MoTP-Stat-VacP-ELC,ADCF-MoTP-Stat,Agriculture,Dairy Cattle Farming,Vacuum Pump,Electricity,Milking Machine,PJ,End Use Demand,Electricity
VAR_Cap,ADCF-MoTP-Stat-VPVSD-ELC,-,Agriculture,Dairy Cattle Farming,Vacuum Pump with VSD,Electricity,Milking Machine,GW,Technology Capacity,Electricity
VAR_Cap,ADCF-MoTP-Stat-VPVSD_ELC00,-,Agriculture,Dairy Cattle Farming,Vacuum Pump with VSD,Electricity,Milking Machine,GW,Technology Capacity,Electricity
VAR_FIn,ADCF-MoTP-Stat-VPVSD_ELC00,AGRELC,Agriculture,Dairy Cattle Farming,Vacuum Pump with VSD,Electricity,Milking Machine,PJ,Fuel Consumption,Electricity
VAR_FIn,ADCF-MoTP-Stat-VPVSD-ELC,AGRELC,Agriculture,Dairy Cattle Farming,Vacuum Pump with VSD,Electricity,Milking Machine,PJ,Fuel Consumption,Electricity
VAR_FOut,ADCF-MoTP-Stat-VPVSD_ELC00,ADCF-MoTP-Stat,Agriculture,Dairy Cattle Farming,Vacuum Pump with VSD,Electricity,Milking Machine,PJ,End Use Demand,Electricity
VAR_FOut,ADCF-MoTP-Stat-VPVSD-ELC,ADCF-MoTP-Stat,Agriculture,Dairy Cattle Farming,Vacuum Pump with VSD,Electricity,Milking Machine,PJ,End Use Demand,Electricity
VAR_Cap,EWINDCONS20,-,Electricity,Wind,Wind (Consented),Wind,Electricity Production,GW,Technology Capacity,Renewables (direct use)
VAR_FOut,EWINDCONS20,ELC,Electricity,Wind,Wind (Consented),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_Cap,EWINDDIST20,-,Electricity,Wind,Wind (Distributed),Wind,Electricity Production,GW,Technology Capacity,Renewables (direct use)
VAR_FOut,EWINDDIST20,ELC-MV,Electricity,Wind,Wind (Distributed),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_Cap,ELCREWindMV00,-,Electricity,Wind,Wind (Existing),Wind,Electricity Production,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,ELCREWind00,-,Electricity,Wind,Wind (Existing),Wind,Electricity Production,GW,Technology Capacity,Renewables (direct use)
VAR_FOut,ELCREWind00,ELC,Electricity,Wind,Wind (Existing),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREWindMV00,ELC-MV,Electricity,Wind,Wind (Existing),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_Cap,EWINDHIGHCF20,-,Electricity,Wind,Wind (High Capacity Factor),Wind,Electricity Production,GW,Technology Capacity,Renewables (direct use)
VAR_FOut,EWINDHIGHCF20,ELC,Electricity,Wind,Wind (High Capacity Factor),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_Cap,EWINDLOWCF20,-,Electricity,Wind,Wind (Low Capacity Factor),Wind,Electricity Production,GW,Technology Capacity,Renewables (direct use)
VAR_FOut,EWINDLOWCF20,ELC,Electricity,Wind,Wind (Low Capacity Factor),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FIn,C_EDU-WH_AIRHP-ELC,COMELC,Commercial,Education,Heat Pump,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FOut,C_EDU-WH_AIRHP-ELC,C_EDU-WH,Commercial,Education,Heat Pump,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_Cap,C_EDU-WH_AIRHP-ELC,-,Commercial,Education,Heat Pump,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_Cap,C_EDU-WH_Boiler-ELC,-,Commercial,Education,Boiler,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_FIn,C_EDU-WH_Boiler-ELC,COMELC,Commercial,Education,Boiler,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FOut,C_EDU-WH_Boiler-ELC,C_EDU-WH,Commercial,Education,Boiler,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_Cap,C_EDU-WH_Cylinder-ELC,-,Commercial,Education,Hot Water Cylinder,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_FIn,C_EDU-WH_Cylinder-ELC,COMELC,Commercial,Education,Hot Water Cylinder,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FOut,C_EDU-WH_Cylinder-ELC,C_EDU-WH,Commercial,Education,Hot Water Cylinder,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_Cap,C_EDU-WH_Cylinder-LPG,-,Commercial,Education,Hot Water Cylinder,LPG,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_FIn,C_EDU-WH_Cylinder-LPG,COMLPG,Commercial,Education,Hot Water Cylinder,LPG,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,C_EDU-WH_Cylinder-LPG,C_EDU-WH,Commercial,Education,Hot Water Cylinder,LPG,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_EDU-WH_Cylinder-LPG,COMCO2,Commercial,Education,Hot Water Cylinder,LPG,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_Cap,C_EDU-WH_Instant-ELC,-,Commercial,Education,Instantaneous Water Heater ,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_FIn,C_EDU-WH_Instant-ELC,COMELC,Commercial,Education,Instantaneous Water Heater ,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FOut,C_EDU-WH_Instant-ELC,C_EDU-WH,Commercial,Education,Instantaneous Water Heater ,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_Cap,C_HLTH-WH_Boiler-H2R,-,Commercial,Healthcare,Boiler,Green Hydrogen,Water Heating,GW,Technology Capacity,Electricity
VAR_FIn,C_HLTH-WH_Boiler-H2R,COMH2R,Commercial,Healthcare,Boiler,Green Hydrogen,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FOut,C_HLTH-WH_Boiler-H2R,C_HLTH-WH,Commercial,Healthcare,Boiler,Green Hydrogen,Water Heating,PJ,End Use Demand,Electricity
VAR_Cap,C_HLTH-WH_Boiler-LPG,-,Commercial,Healthcare,Boiler,LPG,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_FIn,C_HLTH-WH_Boiler-LPG,COMLPG,Commercial,Healthcare,Boiler,LPG,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,C_HLTH-WH_Boiler-LPG,C_HLTH-WH,Commercial,Healthcare,Boiler,LPG,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-WH_Boiler-LPG,COMCO2,Commercial,Healthcare,Boiler,LPG,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_Cap,C_HLTH-WH_Cylinder-ELC,-,Commercial,Healthcare,Hot Water Cylinder,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_FIn,C_HLTH-WH_Cylinder-ELC,COMELC,Commercial,Healthcare,Hot Water Cylinder,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FOut,C_HLTH-WH_Cylinder-ELC,C_HLTH-WH,Commercial,Healthcare,Hot Water Cylinder,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_Cap,C_HLTH-WH_Cylinder-NGA,-,Commercial,Healthcare,Hot Water Cylinder,Natural Gas,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_FIn,C_HLTH-WH_Cylinder-NGA,COMNGA,Commercial,Healthcare,Hot Water Cylinder,Natural Gas,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,C_HLTH-WH_Cylinder-NGA,C_HLTH-WH,Commercial,Healthcare,Hot Water Cylinder,Natural Gas,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_HLTH-WH_Cylinder-NGA,COMCO2,Commercial,Healthcare,Hot Water Cylinder,Natural Gas,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_Cap,C_OFFC-WH_Boiler-FOL,-,Commercial,Office Blocks,Boiler,Fuel Oil,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_FIn,C_OFFC-WH_Boiler-FOL,COMFOL,Commercial,Office Blocks,Boiler,Fuel Oil,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,C_OFFC-WH_Boiler-FOL,C_OFFC-WH,Commercial,Office Blocks,Boiler,Fuel Oil,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_OFFC-WH_Boiler-FOL,COMCO2,Commercial,Office Blocks,Boiler,Fuel Oil,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_Cap,C_OFFC-WH_Boiler-H2R,-,Commercial,Office Blocks,Boiler,Green Hydrogen,Water Heating,GW,Technology Capacity,Electricity
VAR_FIn,C_OFFC-WH_Boiler-H2R,COMH2R,Commercial,Office Blocks,Boiler,Green Hydrogen,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FOut,C_OFFC-WH_Boiler-H2R,C_OFFC-WH,Commercial,Office Blocks,Boiler,Green Hydrogen,Water Heating,PJ,End Use Demand,Electricity
VAR_Cap,C_OFFC-WH_Boiler-LPG,-,Commercial,Office Blocks,Boiler,LPG,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_FIn,C_OFFC-WH_Boiler-LPG,COMLPG,Commercial,Office Blocks,Boiler,LPG,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,C_OFFC-WH_Boiler-LPG,C_OFFC-WH,Commercial,Office Blocks,Boiler,LPG,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_OFFC-WH_Boiler-LPG,COMCO2,Commercial,Office Blocks,Boiler,LPG,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_Cap,C_OFFC-WH_Boiler-NGA,-,Commercial,Office Blocks,Boiler,Natural Gas,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_FIn,C_OFFC-WH_Boiler-NGA,COMNGA,Commercial,Office Blocks,Boiler,Natural Gas,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,C_OFFC-WH_Boiler-NGA,C_OFFC-WH,Commercial,Office Blocks,Boiler,Natural Gas,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_OFFC-WH_Boiler-NGA,COMCO2,Commercial,Office Blocks,Boiler,Natural Gas,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_Cap,C_OFFC-WH_Boiler-PLT,-,Commercial,Office Blocks,Boiler,Wood,Water Heating,GW,Technology Capacity,Renewables (direct use)
VAR_FIn,C_OFFC-WH_Boiler-PLT,COMPLT,Commercial,Office Blocks,Boiler,Wood,Water Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FOut,C_OFFC-WH_Boiler-PLT,C_OFFC-WH,Commercial,Office Blocks,Boiler,Wood,Water Heating,PJ,End Use Demand,Renewables (direct use)
VAR_Cap,C_OFFC-WH_Boiler-WOD,-,Commercial,Office Blocks,Boiler,Wood,Water Heating,GW,Technology Capacity,Renewables (direct use)
VAR_FIn,C_OFFC-WH_Boiler-WOD,COMWOD,Commercial,Office Blocks,Boiler,Wood,Water Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FOut,C_OFFC-WH_Boiler-WOD,C_OFFC-WH,Commercial,Office Blocks,Boiler,Wood,Water Heating,PJ,End Use Demand,Renewables (direct use)
VAR_Cap,C_OFFC-WH_Cylinder-ELC,-,Commercial,Office Blocks,Hot Water Cylinder,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_FIn,C_OFFC-WH_Cylinder-ELC,COMELC,Commercial,Office Blocks,Hot Water Cylinder,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FOut,C_OFFC-WH_Cylinder-ELC,C_OFFC-WH,Commercial,Office Blocks,Hot Water Cylinder,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_Cap,C_OFFC-WH_Cylinder-NGA,-,Commercial,Office Blocks,Hot Water Cylinder,Natural Gas,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_FIn,C_OFFC-WH_Cylinder-NGA,COMNGA,Commercial,Office Blocks,Hot Water Cylinder,Natural Gas,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,C_OFFC-WH_Cylinder-NGA,C_OFFC-WH,Commercial,Office Blocks,Hot Water Cylinder,Natural Gas,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_OFFC-WH_Cylinder-NGA,COMCO2,Commercial,Office Blocks,Hot Water Cylinder,Natural Gas,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_Cap,C_OFFC-WH_Instant-ELC,-,Commercial,Office Blocks,Instantaneous Water Heater ,Electricity,Water Heating,GW,Technology Capacity,Electricity
VAR_FIn,C_OFFC-WH_Instant-ELC,COMELC,Commercial,Office Blocks,Instantaneous Water Heater ,Electricity,Water Heating,PJ,Fuel Consumption,Electricity
VAR_FOut,C_OFFC-WH_Instant-ELC,C_OFFC-WH,Commercial,Office Blocks,Instantaneous Water Heater ,Electricity,Water Heating,PJ,End Use Demand,Electricity
