Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_FOut,C_WSR-SH_Boiler-PLT,C_WSR-SH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Wood,Space Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_WSR-SH_Boiler-WOD,C_WSR-SH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Wood,Space Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_WSR-SH_DirectH-GEO,C_WSR-SH,Commercial,Warehouses/Supermarkets/Retail,Direct Heat,Geothermal,Space Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_WSR-SH_DirectH-GEO00,C_WSR-SH,Commercial,Warehouses/Supermarkets/Retail,Direct Heat,Geothermal,Space Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_WSR-SH_GHP-ELC,C_WSR-SH,Commercial,Warehouses/Supermarkets/Retail,Heat Pump,Electricity,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_WSR-SH_HeatHD-COA00,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Burner,Coal,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-SH_HeatHD-COA00,C_WSR-SH,Commercial,Warehouses/Supermarkets/Retail,Burner,Coal,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-SH_HeatHD-FOL00,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Burner,Fuel Oil,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-SH_HeatHD-FOL00,C_WSR-SH,Commercial,Warehouses/Supermarkets/Retail,Burner,Fuel Oil,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-SH_HeatHD-LPG00,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Burner,LPG,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-SH_HeatHD-LPG00,C_WSR-SH,Commercial,Warehouses/Supermarkets/Retail,Burner,LPG,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-SH_HeatHD-NGA00,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Burner,Natural Gas,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-SH_HeatHD-NGA00,C_WSR-SH,Commercial,Warehouses/Supermarkets/Retail,Burner,Natural Gas,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-SH_RH-ELC,C_WSR-SH,Commercial,Warehouses/Supermarkets/Retail,Resistance Heater,Electricity,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_WSR-SH_RH-ELC00,C_WSR-SH,Commercial,Warehouses/Supermarkets/Retail,Resistance Heater,Electricity,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_WSR-WH_AirHP-ELC,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Heat Pump,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_WSR-WH_Boiler-BIG,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Biogas,Water Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_WSR-WH_Boiler-COA,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Boiler,Coal,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-COA,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Coal,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-COA00,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Boiler,Coal,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-COA00,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Coal,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-DSL,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Boiler,Diesel,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-DSL,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Diesel,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-ELC,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_WSR-WH_Boiler-FOL,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Boiler,Fuel Oil,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-FOL,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Fuel Oil,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-H2R,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Green Hydrogen,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_WSR-WH_Boiler-LPG,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Boiler,LPG,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-LPG,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Boiler,LPG,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-NGA,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Boiler,Natural Gas,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-NGA,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Natural Gas,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-WH_Boiler-PLT,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Wood,Water Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_WSR-WH_Boiler-WOD,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Boiler,Wood,Water Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,C_WSR-WH_Cylinder-ELC,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Hot Water Cylinder,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_WSR-WH_Cylinder-ELC00,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Hot Water Cylinder,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_WSR-WH_Cylinder-LPG,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Hot Water Cylinder,LPG,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-WH_Cylinder-LPG,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Hot Water Cylinder,LPG,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-WH_Cylinder-NGA,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Hot Water Cylinder,Natural Gas,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-WH_Cylinder-NGA,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Hot Water Cylinder,Natural Gas,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-WH_Cylinder-NGA00,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Hot Water Cylinder,Natural Gas,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-WH_Cylinder-NGA00,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Hot Water Cylinder,Natural Gas,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-WH_GHP-ELC,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Heat Pump,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_WSR-WH_INSTANT-ELC,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Instantaneous Water Heater,Electricity,Water Heating,PJ,End Use Demand,Electricity
VAR_FOut,C_WSR-WH_INSTANT-LPG,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Instantaneous Water Heater,LPG,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-WH_INSTANT-LPG,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Instantaneous Water Heater,LPG,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-WH_INSTANT-NGA,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Instantaneous Water Heater,Natural Gas,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-WH_INSTANT-NGA,C_WSR-WH,Commercial,Warehouses/Supermarkets/Retail,Instantaneous Water Heater,Natural Gas,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,D-H2_ELCNGA,ELCNGA,Primary Fuel Supply,Hydrogen,Natural gas T&D to power & heat sectors,Natural Gas,Electricity Production,PJ,End Use Demand,Fossil Fuels
VAR_FOut,D-H2_Trailer,H2R,Primary Fuel Supply,Hydrogen,Tube Trailer (NI and SI),Green Hydrogen,Green Hydrogen Fuel,PJ,End Use Demand,Electricity
VAR_FOut,D-H2toNGA_blnd,ELCNGA,Primary Fuel Supply,Hydrogen,Blending Hydrogen with Natural gas (only NI),Natural Gas,Electricity Production,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-AIR-ELC-CMPR,DARY-AIR,Industry,Dairy Product Manufacturing,Compressor,Electricity,Compressed Air,PJ,End Use Demand,Electricity
VAR_FOut,DARY-AIR-ELC-CMPR15,DARY-AIR,Industry,Dairy Product Manufacturing,Compressor,Electricity,Compressed Air,PJ,End Use Demand,Electricity
VAR_FOut,DARY-MoTP-Stat-DSL-st_ngn,DARY-MoTP-Stat,Industry,Dairy Product Manufacturing,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-MoTP-Stat-DSL-st_ngn,INDCO2,Industry,Dairy Product Manufacturing,Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-MoTP-Stat-ELC-Motor,DARY-MoTP-Stat,Industry,Dairy Product Manufacturing,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,DARY-MoTP-Stat-ELC-Mtr15,DARY-MoTP-Stat,Industry,Dairy Product Manufacturing,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,DARY-MoTP-Stat-ELC-VSD-Mtr,DARY-MoTP-Stat,Industry,Dairy Product Manufacturing,Stationary Motor with VSD,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,DARY-MoTP-Stat-PET-st_ngn,DARY-MoTP-Stat,Industry,Dairy Product Manufacturing,Stationary Motor,Petrol,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-MoTP-Stat-PET-st_ngn,INDCO2,Industry,Dairy Product Manufacturing,Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_DRY-COA-BLR15,DARY-PH-MVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_DRY-COA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_DRY-COA-Boiler,DARY-PH-MVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_DRY-COA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_DRY-ELC-Boiler,DARY-PH-MVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-MVR_DRY-ELC-HPmp,DARY-PH-MVR_DRY,Industry,Dairy Product Manufacturing,Heat Pump,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-MVR_DRY-ELC-HRCVR,DARY-PH-MVR_DRY,Industry,Dairy Product Manufacturing,Heat Recovery System (Heating),Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-MVR_DRY-NGA-BLR15,DARY-PH-MVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_DRY-NGA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_DRY-NGA-Boiler,DARY-PH-MVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_DRY-NGA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_DRY-WOD-Boiler,DARY-PH-MVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Wood,Process Heat Evaporation/Drying,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,DARY-PH-MVR_Fan-ELC-Fan,DARY-PH-MVR_Fan,Industry,Dairy Product Manufacturing,Fan,Electricity,Process Heat MVR Fan,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-MVR_Fan-ELC-Fan15,DARY-PH-MVR_Fan,Industry,Dairy Product Manufacturing,Fan,Electricity,Process Heat MVR Fan,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-MVR_PRE-COA-BLR15,DARY-PH-MVR_PRE,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_PRE-COA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_PRE-COA-Boiler,DARY-PH-MVR_PRE,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_PRE-COA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_PRE-ELC-Boiler,DARY-PH-MVR_PRE,Industry,Dairy Product Manufacturing,Boiler,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-MVR_PRE-ELC-Fan,DARY-PH-MVR_PRE,Industry,Dairy Product Manufacturing,Fan,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-MVR_PRE-NGA-BLR15,DARY-PH-MVR_PRE,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_PRE-NGA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_PRE-NGA-Boiler,DARY-PH-MVR_PRE,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_PRE-NGA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_PRE-WOD-Boiler,DARY-PH-MVR_PRE,Industry,Dairy Product Manufacturing,Boiler,Wood,Process Heat Evaporation/Drying,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,DARY-PH-MVR_TVR-COA-BLR15,DARY-PH-MVR_TVR,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_TVR-COA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_TVR-COA-Boiler,DARY-PH-MVR_TVR,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_TVR-COA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_TVR-ELC-Boiler,DARY-PH-MVR_TVR,Industry,Dairy Product Manufacturing,Boiler,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-MVR_TVR-ELC-Fan,DARY-PH-MVR_TVR,Industry,Dairy Product Manufacturing,Fan,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-MVR_TVR-NGA-BLR15,DARY-PH-MVR_TVR,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_TVR-NGA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_TVR-NGA-Boiler,DARY-PH-MVR_TVR,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-MVR_TVR-NGA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-MVR_TVR-WOD-Boiler,DARY-PH-MVR_TVR,Industry,Dairy Product Manufacturing,Boiler,Wood,Process Heat Evaporation/Drying,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,DARY-PH-STM_HW-DSL-BLR15,DARY-PH-STM_HW,Industry,Dairy Product Manufacturing,Boiler,Diesel,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-STM_HW-DSL-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Diesel,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-STM_HW-DSL-Boiler,DARY-PH-STM_HW,Industry,Dairy Product Manufacturing,Boiler,Diesel,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-STM_HW-DSL-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Diesel,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-STM_HW-ELC-Boiler,DARY-PH-STM_HW,Industry,Dairy Product Manufacturing,Boiler,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-STM_HW-ELC-HPmp,DARY-PH-STM_HW,Industry,Dairy Product Manufacturing,Heat Pump,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-STM_HW-GEO-Heat,DARY-PH-STM_HW,Industry,Dairy Product Manufacturing,Heat Exchanger,Geothermal,Process Heat Steam/Hot Water,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,DARY-PH-STM_HW-GEO-Heat,INDCO2,Industry,Dairy Product Manufacturing,Heat Exchanger,Geothermal,Process Heat Steam/Hot Water,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,DARY-PH-STM_HW-GEO-Heat15,DARY-PH-STM_HW,Industry,Dairy Product Manufacturing,Heat Exchanger,Geothermal,Process Heat Steam/Hot Water,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,DARY-PH-STM_HW-GEO-Heat15,INDCO2,Industry,Dairy Product Manufacturing,Heat Exchanger,Geothermal,Process Heat Steam/Hot Water,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,DARY-PH-STM_HW-LPG-BLR15,DARY-PH-STM_HW,Industry,Dairy Product Manufacturing,Boiler,LPG,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-STM_HW-LPG-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,LPG,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-STM_HW-LPG-Boiler,DARY-PH-STM_HW,Industry,Dairy Product Manufacturing,Boiler,LPG,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-STM_HW-LPG-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,LPG,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-STM_HW-WOD-Boiler,DARY-PH-STM_HW,Industry,Dairy Product Manufacturing,Boiler,Wood,Process Heat Steam/Hot Water,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,DARY-PH-TVR_DRY-COA-BLR15,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-COA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-COA-Boiler,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-COA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-ELC-Boiler,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-TVR_DRY-ELC-HPmp,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Heat Pump,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-TVR_DRY-ELC-HRCVR,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Heat Recovery System (Heating),Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-TVR_DRY-NGA-BLR15,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-NGA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-NGA-Boiler,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-NGA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_DRY-WOD-Boiler,DARY-PH-TVR_DRY,Industry,Dairy Product Manufacturing,Boiler,Wood,Process Heat Evaporation/Drying,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,DARY-PH-TVR_EVP-COA-BLR15,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-COA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-COA-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-COA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Coal,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-ELC-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-TVR_EVP-ELC-Fan,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Fan,Electricity,Process Heat Evaporation/Drying,PJ,End Use Demand,Electricity
VAR_FOut,DARY-PH-TVR_EVP-NGA-BLR15,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-NGA-BLR15,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-NGA-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-NGA-Boiler,INDCO2,Industry,Dairy Product Manufacturing,Boiler,Natural Gas,Process Heat Evaporation/Drying,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-PH-TVR_EVP-WOD-Boiler,DARY-PH-TVR_EVP,Industry,Dairy Product Manufacturing,Boiler,Wood,Process Heat Evaporation/Drying,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,DARY-Pump-DSL-Pump,DARY-Pump,Industry,Dairy Product Manufacturing,Pump,Diesel,Pumping,PJ,End Use Demand,Fossil Fuels
VAR_FOut,DARY-Pump-DSL-Pump,INDCO2,Industry,Dairy Product Manufacturing,Pump,Diesel,Pumping,kt CO2,Emissions,Fossil Fuels
VAR_FOut,DARY-Pump-ELC-Pump,DARY-Pump,Industry,Dairy Product Manufacturing,Pump,Electricity,Pumping,PJ,End Use Demand,Electricity
VAR_FOut,DARY-Pump-ELC-Pump15,DARY-Pump,Industry,Dairy Product Manufacturing,Pump,Electricity,Pumping,PJ,End Use Demand,Electricity
VAR_FOut,DARY-RFGR-ELC-Refriger,DARY-RFGR,Industry,Dairy Product Manufacturing,Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
VAR_FOut,DARY-RFGR-ELC-Refriger15,DARY-RFGR,Industry,Dairy Product Manufacturing,Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
VAR_FOut,EBAT-Li-Ion,ELCDD,Electricity,Electricity Storage,Lithium Ion Battery,Electricity,Electricity Production,PJ,Grid Injection (from Storage),Electricity
